id,id_tarea,id_operador,fecha_periodo,fecha_registro,fecha_completado,fecha_limite,estado,fue_autogenerado,id_maquina,parsable_job_id,motivo_bloqueo,foto_evidencia,veces_aplazada,turno,created_at
d9bb7d00-6a05-4d6e-a2e3-a95565b780e9,9999-1776660986172-357-46,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
da1c6fd3-5d8d-4b50-b24e-c82fe91e9638,9999-1776660986172-912-41,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
db546241-23d5-4e80-af40-980bc6e0c350,10001-1776661051633-212-9,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:21.876+00,2026-04-21 04:59:59+00,Completado,true,10001,46e59f18-9c74-4d82-a755-998ff1930588,,,0,Mañana,2026-04-20 12:00:00.3129+00
db6ff80f-d4de-47f0-932d-114db28be9d5,10001-1776661051633-628-27,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
dba5a006-f49c-4ca7-bb57-05175bbd155f,9993-1776661006799-304-12,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
dcca90b8-c1d4-4dd2-b55b-3332dce0523b,10003-1776658481737-694-2,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
dd554f7b-d90d-4646-a17f-555dc98ee924,MAQ-5357-1776658509306-114-11,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ddccd97b-ff0f-43d5-b46e-c398233240ba,MAQ-5357-1776658509306-602-4,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
de0d2083-5803-4ddf-bf3c-38dba726395d,10001-1776661051633-260-31,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
df18784d-ad5b-4e9e-ba50-4796e858da9d,9994-1776658499174-780-19,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e033c3d7-dfd6-4a7f-9d82-15d6415edac7,9993-1776661006799-66-7,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e0e91b1d-fe36-4730-bbeb-c32b858c15bf,9999-1776660986172-395-6,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e258b47a-20d4-4a8e-bc81-2989f2cc0dc0,9992-1776658470557-401-13,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e2705a63-b9c2-425d-b202-46878aefb141,9997-1776661022886-652-21,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e2cbed4d-e8b4-4e05-b427-d3d95505abb9,9998-1776661043000-653-4,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e2cd21e9-9ac0-4898-9385-bfc5a25e2ac7,9994-1776658499174-239-16,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e2d71dff-5f31-4acc-ab41-78e0dc9d0caf,9992-1776658470557-526-19,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e2f8ba89-fcdd-469c-bc35-d46f0037460c,9992-1776658470557-401-13,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e31cf841-37ce-4940-bf11-0b8aae3983cf,9993-1776661006799-722-2,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e3b2e324-ffd4-4dfc-8f7d-1da6bc71f2bd,9999-1776660986172-954-10,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e4235996-9def-477c-be45-775b982544ee,10004-1776661032302-463-4,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e4771543-bd74-4811-95e6-ba762d7e3f55,10003-1776658481737-587-1,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e47acb7c-9811-463b-9f53-60e5af058b29,9995-1776661059249-1-19,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e4d1fb69-7fb0-4abc-86bd-b1c4a14d14b2,21,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e4d3a980-29cf-4071-97ef-757c07d0323e,MAQ-5357-1776658509306-969-8,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e53525d9-7bcc-49db-be34-0400d9e61577,9995-1776661059249-523-0,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e5399fd2-e0ef-4b0d-bfe1-bf8731979686,10004-1776661032302-31-21,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e5865add-bd12-45fa-9d25-396809a1bd66,10003-1776658481737-579-23,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e59683e4-58ff-4bb2-9a84-f0972c47a5bd,10001-1776661051633-936-4,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:01:49.284+00,2026-04-21 04:59:59+00,Completado,true,10001,107ada8f-9e6c-4606-8f4b-76d3fe9ed8bf,,,0,Mañana,2026-04-20 12:00:00.3129+00
e6b5ef06-5c29-4a38-9807-1df5756fcd46,9993-1776661006799-304-12,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e6cc5db2-e38d-4ee1-91b6-fbeafeb58a95,10000-1776660996845-902-9,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e6e3e7f1-146a-4e92-9036-9ebbfaa5850b,10001-1776661051633-222-30,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e6f01feb-3459-45d4-ba4f-1bd132e00eee,9999-1776660986172-292-16,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e74a7f84-3114-4784-8255-4800a23c14a2,9999-1776660986172-947-28,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e768b690-d9bc-4d18-8983-8a54d1cc6161,9999-1776660986172-947-28,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e786ae8d-83ae-447d-a35b-9038be4fd6ee,10003-1776658481737-406-19,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e7f7a9fc-2025-4748-b7cd-f1846bba6755,9995-1776661059249-467-14,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e831b402-00ab-488e-9c51-1751fa3ffd6e,9998-1776661043000-184-7,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e83a21ca-940c-4921-8f8f-48b93a2826bc,6,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e9071c47-2b00-4997-bf4f-c878e0dd08a9,9994-1776658499174-798-11,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e9736ad6-1be0-423d-aae5-f50dbd08b7e9,9999-1776660986172-143-21,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e9a2556a-7efa-4d82-a498-571df9ac3f06,MAQ-5357-1776658509306-602-4,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e9a28a42-e9f3-40d9-a2bf-96b301b663d7,16,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e9bfb9f0-22e6-42b1-b5ee-decdb42d5194,9997-1776661022886-160-1,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
e9cc3a95-01e3-4e12-8f3f-464d4bd1736f,9998-1776661043000-534-33,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ea20b238-ec45-442e-9ded-07439804a10b,9998-1776661043000-599-1,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ea6be806-e26f-4c6d-b558-f8189d8ef0e6,9998-1776661043000-236-0,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ea8ea42e-5b58-409e-ba1c-0f7cbbb07a24,15,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
eb0fe4a8-d2a3-48fa-ba36-3c30f8d12be2,9992-1776658470557-503-8,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
eb287a0d-b045-4de4-ab1f-0e171e1ae198,9999-1776660986172-962-19,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ebfb9340-9244-4e3e-876b-8a346f596b6d,9995-1776661059249-670-17,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ec0460f6-6275-40af-bbe6-349c89ec0edc,9998-1776661043000-916-15,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ecbeb1f5-c73d-4baf-ba9c-fd9ba193b860,10004-1776661032302-772-12,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ecc43232-0030-4be0-abbe-61a6db601ec3,9998-1776661043000-515-14,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ecf0c878-9aee-46a1-94d3-a3a83f48ba92,10001-1776661051633-565-17,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ed1d4df7-f7aa-444c-b44e-a61b7e12d004,9992-1776658470557-168-42,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ed3f2af3-0963-4c1e-89b3-559f623fb059,9997-1776661022886-527-3,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ed54d81e-3384-4f06-81ca-274c5ad82bea,9995-1776661059249-392-11,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ee4c0417-be98-4efd-9156-ae485bcfab8c,10001-1776661051633-733-8,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:14.942+00,2026-04-21 04:59:59+00,Completado,true,10001,5f679682-24f8-4fb6-a7ce-8036b8e0f692,,,0,Mañana,2026-04-20 12:00:00.3129+00
eeaf9d73-9e78-445e-8e7d-f272e18ab4fa,10003-1776658481737-520-25,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
eeb6bb95-febe-498e-b7a3-c59569bc6125,9992-1776658470557-42-12,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ef6a15fc-9ad8-4bc2-8eeb-b24d1d8d629a,9999-1776660986172-963-29,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
efb44dd6-83bc-4051-86c6-827eba6ad4cc,9999-1776660986172-228-2,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
efc4c970-7e4d-4556-83a7-a7cc3ee75a17,9996-1776661069105-993-8,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f0b5b6b7-9a23-4a13-a2e5-c1fcda3cdae6,37,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f0dc6706-602f-4b10-9a2f-792198589310,9992-1776658470557-678-23,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f0e3c6d4-2f82-4656-b8b0-66d8ba07a2cd,9999-1776660986172-49-40,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f10044c0-362d-4439-aa72-e9a8fe37ee41,10001-1776661051633-14-13,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:48.804+00,2026-04-21 04:59:59+00,Completado,true,10001,4f88485e-4a88-4a5c-a4d9-79c3ce6c3f7b,,,0,Mañana,2026-04-20 12:00:00.3129+00
f1285ec8-dbb3-4130-92f1-8f60122db073,9999-1776660986172-143-21,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f17c95c0-aeea-4346-824e-9233775a54fd,9999-1776660986172-269-9,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f1f66357-799e-4b73-8278-3e5c6ad81ad5,9992-1776658470557-920-17,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f349fe0a-d4c9-4739-9eb2-38c3af0c7196,9993-1776661006799-306-1,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f34d706a-4fa7-4041-b562-fd674f93484e,10003-1776658481737-579-23,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f3933275-c906-45c1-9c8b-a029f52cfe95,9992-1776658470557-524-28,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f42a1d85-eaee-4ff3-b16d-428aaea32426,9998-1776661043000-600-5,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f52f6c63-cbc3-4457-bec9-c3b7ad0ba628,9992-1776658470557-965-18,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f59dfbed-d067-4d58-a7fe-921d951c04f6,9997-1776661022886-813-24,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f5b4df29-f69a-4238-a208-e195cc70c082,10003-1776658481737-587-1,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f661bdbb-cc60-4cb9-911c-73f035a72580,10001-1776661051633-418-7,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:08.516+00,2026-04-21 04:59:59+00,Completado,true,10001,364ee3b0-93c8-4c03-82a9-419f468c01c3,,,0,Mañana,2026-04-20 12:00:00.3129+00
f82e79b0-7c25-4739-8e68-c8e66ca1b2f2,10003-1776658481737-492-18,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f8c5ac8c-9579-4ef1-a985-68c25a6f7286,9997-1776661022886-565-27,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f8ca4082-5087-4d6c-a607-4e534436cd4f,MAQ-9758-1776658519688-821-13,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f928bf2b-cfb2-4eeb-a24c-8c3db52af2ba,61,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f93e6fe7-7d30-4832-a59d-3587ad44969c,9994-1776658499174-890-15,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f9c8cf66-b479-43c5-85b8-0b004614a47b,9997-1776661022886-596-29,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
f9f584a5-f463-4b91-bee3-ef2818d0a328,9999-1776660986172-442-31,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fa1feb3f-1025-4dcb-b030-f252e5544223,9993-1776661006799-533-14,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fa535744-1b89-4cbc-b3c6-358d3dd30e97,9996-1776661069105-766-2,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fb0fa031-a33e-4b6a-a48c-47b38fa00bba,9993-1776661006799-311-11,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fb6e2666-23aa-40b2-a57a-3b6a7abe3e39,9994-1776658499174-713-20,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fb91b5d2-fe27-41ac-a99d-8ce1bad0017a,9992-1776658470557-480-21,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fbf68913-3db8-43c6-8eca-54902338a7b2,MAQ-5357-1776658509306-900-10,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fc33e143-57e9-4611-96dd-f289987a7a21,9992-1776658470557-369-20,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fcde331c-d7b3-40f5-acc0-39367214ad00,MAQ-9758-1776658519688-284-1,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fd272e8a-4aec-4030-bff6-625d1d6afa70,9999-1776660986172-954-10,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fd4980f1-2d19-4cf3-993c-9422df785051,9999-1776660986172-103-13,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fd74f3e7-1b05-4757-935c-a1df57ff095c,9999-1776660986172-456-12,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fda771f7-1e3b-445b-aa10-b65f829d23f5,10004-1776661032302-544-19,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fdb01ea2-96d5-4d68-9b86-2b24f8a0cb9f,9997-1776661022886-3-12,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fdb747cd-0267-40be-af9b-f71e088d7348,10004-1776661032302-463-4,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fe155db4-322d-4550-ae36-df00b6d0ccf6,9992-1776658470557-526-19,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fe7f91e6-6349-4f0a-ab39-75299be1ee94,10003-1776658481737-519-0,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
fe90ae45-0045-4290-a339-09a255c9b198,10003-1776658481737-508-6,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
feab750d-767a-469b-8187-391e41ab29e0,9995-1776661059249-244-15,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
febc6748-00e7-43d8-a066-25cd4abadcd4,10003-1776658481737-635-22,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ff2bfae6-19b0-41f2-b325-ef82b3c1e6fe,10003-1776658481737-635-22,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ff434e36-f3db-4605-9612-3e1d4f2592ff,10003-1776658481737-492-18,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
ffe39e6b-476e-48db-aa21-67cd82778dd1,9992-1776658470557-526-19,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
